,id,label
233,2238,8
234,2212,8
235,Wart_original_51.png_d1da7f4f-8ff7-4c4e-a7b8-5afcc606a8f1,5
236,Wart_original_89.png_c366fc8a-51aa-47c9-adf7-d8db219713a6,5
237,Wart_original_49.png_f16bcfac-35d7-4273-b8eb-c546ffc390c4,5
238,Wart_original_73.png_4fa51a45-11a4-4fd2-abe5-8c14a8fe2a54,5
239,Wart_original_73.png_c3187793-548d-4996-9411-c28794eb3b86,5
240,Wart_original_91.png_d2ea6d0f-6cda-40f7-ae16-104533eaf991,5
241,Wart_original_89.png_af6872d2-579b-431f-90f1-b2df5d5988dc,5
242,Wart_original_73.png_166e0daf-7872-46a6-b1cb-7f528355c8f0,5
243,Wart_original_69.png_84fd7c88-40aa-4e2a-8ca5-3c10bc37a531,5
244,Wart_original_74.png_4ca40dc5-9462-44c9-9ba0-b9913efe10d1,5
245,Wart_original_51.png_3cdbd619-a160-4585-b1c6-28b87db176ca,5
246,Wart_original_45.png_62d9f196-aa67-4a7c-885a-a38fa2aaa301,5
247,Wart_original_69.png_724d9f12-b21e-4b53-8a46-026583aa303c,5
248,Wart_original_69.png_dcd05c95-6e48-4af5-a8d9-ce465fa7fc5c,5
249,Wart_original_26.png_6af80ce6-98be-4d8d-b5f5-d0d15401f9f2,5
250,Wart_original_79.png_7bfe5acf-1733-45c4-b466-2dd168360da6,5
251,Wart_original_45.png_0c4c7eeb-3f07-40fc-954c-dfa234c58640,5
252,Wart_original_26.png_290a6f21-8a63-45a4-bfc6-42a052891f5a,5
253,Wart_original_79.png_eb18c7b8-ac88-45e4-a5e0-c1857a07c5c0,5
254,Wart_original_91.png_5a674b67-0f59-4459-89c8-7e911a25d8b6,5
255,Wart_original_51.png_59b9d916-e824-4f26-a4a3-9c6a8754c056,5
256,Wart_original_91.png_9daba41b-0c50-492d-9ad4-c6de1a47ebd0,5
257,Wart_original_91.png_d24ab8d1-4d9b-46dc-abee-1a2ed137f532,5
258,Wart_original_51.png_1a8461b0-66b5-474c-9df4-f1506f04d7a7,5
259,Wart_original_51.png_e52856b9-ea4a-4707-a1ca-2bcd2a29138d,5
260,Wart_original_73.png_7a527fbf-6b30-440d-bb27-e05127e714b9,5
261,Wart_original_79.png_ea2deef1-cdf4-4292-9014-a7fab28052e4,5
262,Wart_original_89.png_23dad1db-6110-4c1b-97fe-d60b75b33f5c,5
263,Wart_original_74.png_8c3e8fa5-d78b-4680-b3a7-4257dd280f5d,5
264,Wart_original_69.png_2a69b602-d3f8-4a87-a989-71100507ac7a,5
265,Wart_original_91.png_b96275a0-f5b3-4dab-a1a3-31686bfdaad7,5
266,Wart_original_51.png_aba87695-aa24-45bf-83b7-fff9fcae127c,5
267,Wart_original_45.png_86abbb59-e0d9-4a6d-a176-974bc3c0cc4c,5
268,Wart_original_91.png_62da0436-2c43-4513-977b-68d6d2587093,5
269,Wart_original_74.png_b2caa7a5-ffbc-4cab-86bd-8d61c8455f3a,5
270,Wart_original_51.png_4b4cdd51-f5a3-490f-9bbe-13e371b352ef,5
271,Wart_original_51.png_d96f8952-d860-4430-90a2-ed16e93e2a43,5
272,Wart_original_91.png_e30f8233-ce58-4975-83dd-71a7e223b850,5
273,Wart_original_51.png_e7e09f8e-a1f4-4a80-9a9a-ab92ec99ead0,5
274,Wart_original_45.png_0c8868bf-8b39-4d17-a705-417f5a191f3b,5
275,Wart_original_74.png_912d59c3-7dd5-4197-bad2-b1d35d25406d,5
276,Wart_original_74.png_bd5da8da-5391-49e0-87c3-84e7d27a0082,5
277,Wart_original_89.png_78f475d1-d381-4b36-9a2f-e06a82d54f49,5
278,Wart_original_45.png_083d2700-5870-4b64-b6a3-b5b3aedd7805,5
279,Wart_original_45.png_533503e1-de40-4c86-abef-d6bb35a5a0ad,5
280,Wart_original_51.png_f259add9-9cbf-46f1-8788-74e206a33d47,5
281,Wart_original_51.png_71722d47-0fe4-42ef-8f8f-88b4f2c08bac,5
282,Wart_original_80.png_3c2bb7f0-deb3-48a2-af79-8ae9e059e574,5
283,Wart_original_45.png_cffde15c-e295-43b8-a84f-9d80f69cb44b,5
284,Wart_original_45.png_b499b6a4-5526-466a-83ea-b23a864bf134,5
285,Wart_original_26.png_ba1732cd-b351-4bd3-afce-bac5eece282a,5
286,Wart_original_49.png_fd3130d5-4c72-40f5-83f0-168d35769ef0,5
287,Wart_original_26.png_7647aa0f-9077-4b00-a558-5a0bfd4a8206,5
288,Wart_original_26.png_1cd62b02-1a85-429e-a233-f31bb3e88093,5
289,Wart_original_89.png_c8f57fed-220c-41f8-a2ae-9fd4af43afb0,5
290,Wart_original_79.png_eb7fec50-5aa3-442a-b828-397a94a5f948,5
291,Wart_original_49.png_370c5ea3-9f5e-4da9-baee-31e4ac3cd2f1,5
292,Wart_original_49.png_2af837f6-1b48-40a7-b5b8-3275ef607580,5
293,Wart_original_45.png_be3c7b56-0550-4262-a8e1-58873415624a,5
294,Wart_original_80.png_c1884d28-6f38-4de9-932f-80233638ee66,5
295,Wart_original_49.png_801ceb7f-063d-44fe-b3fe-05c3cf9e9c12,5
296,Wart_original_69.png_7ac75ab8-2da0-4836-828e-4aef0855688e,5
297,Wart_original_69.png_1c3f30c2-bfb7-43c3-bdc3-a73fb871f40b,5
298,Wart_original_69.png_4a12dea3-d20b-4101-97e5-87109cf488d4,5
299,Wart_original_45.png_5cb1c1e5-32a9-48ac-a776-48194177dc4f,5
300,Wart_original_49.png_bd955da7-7bcc-47c9-832d-322a0d426250,5
301,Wart_original_74.png_ddd296e3-d63c-4bf8-b23d-b4c40c3d972f,5
302,Wart_original_51.png_7916f4b0-cbef-4b88-aa0f-e259de4ec180,5
303,Wart_original_79.png_cecbd94c-5a11-4ca8-ba85-31f511bb59b1,5
304,Wart_original_51.png_389d6fb8-2820-4c04-acba-fc2374a56ebc,5
305,Wart_original_73.png_3a11eb32-f24c-4337-850e-84f8fb93ed67,5
306,Wart_original_79.png_fd693ae6-dbb7-45ec-9ded-2f9251bbcd55,5
307,Wart_original_79.png_9f2f2b28-7d1f-4584-809c-74c46b3d1535,5
308,Wart_original_26.png_e0f6c72b-b3f7-41ab-a23d-9680d8e3a956,5
309,Wart_original_69.png_de76e4a4-b0b8-4ad1-9b01-8d98d424b32a,5
310,Wart_original_51.png_4ead5a05-b66a-4a19-a87b-a6187d0efe9c,5
311,Wart_original_79.png_5adb3e9d-86dd-4b1e-8940-76163b49e9b5,5
312,Wart_original_26.png_e065bff2-2444-4996-8677-9ac91f753ae4,5
313,Wart_original_89.png_9e36a488-831b-4222-b6de-8713a361790c,5
314,Wart_original_26.png_4044b595-74c2-4a2c-9221-24d89b754f60,5
315,Wart_original_49.png_2f340632-367d-458d-9c07-1ec12797d3d8,5
316,Wart_original_45.png_899cc3b3-3444-45d8-b4fe-9c5ca3f68a48,5
317,Wart_original_51.png_11b0b547-0f2a-414f-96f0-419377791274,5
318,Wart_original_91.png_427b8d16-3d3a-4428-8370-f8d406c64b1c,5
319,Wart_original_45.png_54bb259d-45dd-4070-b750-3b1fe2ef9f24,5
320,Wart_original_91.png_d9387686-83e9-4662-ab8e-27f2120b50d8,5
321,Wart_original_74.png_b4e7d6b6-0232-43e1-bd09-3351af8bc6da,5
322,Wart_original_73.png_a0ccc518-5341-44b7-806a-bb5bd75fe746,5
323,Wart_original_79.png_a50b3901-458a-4072-92d7-340acb99ffd9,5
324,Wart_original_73.png_f2a0f3ed-e403-4729-97ad-031aeed815e7,5
325,Wart_original_79.png_2a23f96c-1735-44ff-aae6-a3faaac24d61,5
326,Wart_original_79.png_24eb0b73-455f-44df-8e4d-9f06c485a234,5
327,Wart_original_73.png_f65070ea-fff2-437f-988b-ecb6f9e4cc1d,5
328,Wart_original_89.png_b721c036-a760-4d3b-8772-56f87002bb83,5
329,Wart_original_74.png_8fae91bb-8ad0-4b45-840e-58f1416b0ccf,5
330,Wart_original_51.png_bc587edd-6037-4afd-a6f5-fdafe0015e90,5
331,Wart_original_80.png_046dcf06-6441-45a5-8401-e13b37ba10e1,5
332,Wart_original_91.png_8c1e167f-b7d7-46aa-9b13-c507f9c27765,5
333,Wart_original_26.png_2654e204-5d33-40c9-ba9f-54534a1f889e,5
334,Wart_original_51.png_c6a280f7-0f01-45d6-ab0c-d4f1af8f621b,5
335,Wart_original_74.png_0de3a096-adee-4132-bf64-40bb69891068,5
336,Wart_original_45.png_3bd60a1f-170b-4644-a319-1aadf6c40e34,5
337,Wart_original_45.png_cf57e8a6-3a83-4552-8916-99d8091210b0,5
338,Wart_original_45.png_2f82ede8-ab36-407b-9552-07d6d2ed5e82,5
339,Wart_original_89.png_3b839ec0-5bae-4c7a-91dd-f96ffdadfd2d,5
340,Wart_original_79.png_956f3c17-530c-4104-975c-064c5a527ea9,5
341,Wart_original_79.png_6f59749c-b659-4d4f-9150-3341c4f18085,5
342,Wart_original_26.png_15453082-e83c-4174-93b2-8e5a251bc6ce,5
343,Wart_original_45.png_bbc75756-3031-4dba-81ba-6ea8cc1b2fd8,5
344,Wart_original_49.png_9856d380-9ad7-4b70-acec-4777af9b97b0,5
345,Wart_original_79.png_b8ec2aae-6310-45f8-9443-a232e71c6cb1,5
346,Wart_original_69.png_ad8ec994-6e41-46a0-8daa-c3e5c084765c,5
347,Wart_original_79.png_8c0e029a-67e8-4267-9c4e-b6706b1df143,5
348,Wart_original_69.png_05db6067-2ad9-4dfa-9e6f-736808e1a4f4,5
349,Wart_original_49.png_179d0142-821f-4ffa-8810-c140ef475730,5
350,Wart_original_51.png_e0e13ab1-6eef-49ec-be58-d9e829dc8f6c,5
351,Wart_original_49.png_b5f426d4-e768-4720-856c-3bf0b3636eea,5
352,Wart_original_80.png_c7326a3b-c9eb-4f63-b506-c49e2d635c58,5
353,Wart_original_89.png_13c02f18-b598-4a62-bb89-c2df14a3cd7c,5
354,Wart_original_49.png_8e6a410b-531c-4113-a383-db20284dd9a8,5
355,Wart_original_89.png_13330c76-0768-46e0-bb3b-c3b5a9b4ef12,5
356,Wart_original_91.png_2ce1a687-e78c-4074-a5ee-0b9adad980f3,5
357,Wart_original_51.png_31a69693-efbd-4046-a6ca-a57d25032d19,5
358,Wart_original_51.png_6a1bbd6a-73ed-4332-9a1c-e63e9799c9af,5
359,Wart_original_49.png_fb656717-64e9-4041-9ede-ea8808c1133f,5
360,Wart_original_79.png_2a432c4c-3743-4023-9692-5abce5d86d2f,5
361,Wart_original_73.png_67af7fe3-7b73-4212-b0f7-3e93d85154b2,5
362,Wart_original_69.png_01f6b702-893f-49aa-9a52-37c80b7c8b9f,5
363,Wart_original_69.png_309c87d3-afdf-40f9-9b93-011857c52619,5
364,Wart_original_69.png_be7a6606-0edb-48df-ac22-7ba9135eb463,5
365,Wart_original_89.png_50c4e05c-dd93-4466-a5b8-efbc5c4116d5,5
366,Wart_original_51.png_bf09e8ba-e955-4ee3-bbec-dd0513e176f6,5
367,Wart_original_73.png_325c756c-8b77-42bf-ac1a-60b160cccb3b,5
368,Wart_original_49.png_f8f9d9c2-b472-44ab-ae2c-6c66642c918d,5
369,Wart_original_74.png_0a085181-9f95-4c18-afa7-d78f794834b9,5
370,Wart_original_80.png_59cd139d-04a1-40dc-b445-e0d64882d7af,5
371,Wart_original_51.png_a4246107-b898-4b97-b311-88f9ac661ab2,5
372,Wart_original_45.png_7c22011e-1125-440a-945a-d9b4e3a543d6,5
373,Wart_original_80.png_c4277af0-d647-467e-b988-18e1214d9f1e,5
374,Wart_original_80.png_14f1e021-f090-4a35-b1d4-a40047e61d21,5
375,Wart_original_26.png_1a08565d-ea8c-4d34-bded-5c987fa6836b,5
376,Wart_original_45.png_d95bf083-0304-4ac3-95c7-15a21f3f29be,5
377,Wart_original_73.png_e08f2220-3e9c-4fc2-a11e-6bdbe4de6c82,5
378,Wart_original_91.png_7ada6e0b-f494-4e3b-b894-c8d05c560c8a,5
379,Wart_original_49.png_48952d9a-d11a-43f4-bcff-919fed263605,5
380,Wart_original_49.png_77ab4ce7-b7e8-4524-bbff-b620746e3c50,5
381,Wart_original_80.png_114d153d-b689-4391-9039-864460458258,5
382,Wart_original_73.png_e4faa3f6-4bd0-448e-a549-da11f79ba04c,5
383,Wart_original_74.png_80cf6b1e-5caf-454a-9b5d-1797e34e52b3,5
384,Wart_original_74.png_b266e592-7de2-4240-93ee-ef12010f4663,5
385,Wart_original_26.png_259187bd-ff5a-488f-9074-10a05771a4c4,5
386,Wart_original_89.png_9de0e932-95b5-4557-b8ad-4716445ba762,5
387,Wart_original_74.png_8f23f0c9-466d-4013-85c1-dfb8a9b84b0e,5
388,Wart_original_51.png_799ed145-d03e-4e23-b811-850f18f238b1,5
389,Wart_original_89.png_3208d86e-2cf0-49e9-bd0f-6de37510bfdd,5
390,Wart_original_51.png_c1cc2e46-2955-401b-99cc-0ebcc65a0846,5
391,Wart_original_49.png_0354167a-43ff-49ca-be55-11b2c9257414,5
392,Wart_original_45.png_cd211c74-6015-4f24-a8f2-9803ad40fb16,5
393,Wart_original_79.png_2b462fe5-e97a-44f2-b69e-483966a721e5,5
394,Wart_original_73.png_8e8cd674-9b5a-4c06-b55b-c93e7ef98e43,5
395,Wart_original_74.png_3ccf0fd8-7a3b-42b8-a477-dd713c53a8bf,5
396,Wart_original_51.png_852519ee-f3f0-41cc-b0ba-299f3e4fcc3b,5
397,Wart_original_80.png_1d96941e-e730-41a2-944b-20f3347e7153,5
398,Wart_original_79.png_aabde3cf-b188-44f4-895d-f269bda4614c,5
399,Wart_original_51.png_59c0dce1-1b43-48cc-bc17-3682335eec6b,5
400,Wart_original_45.png_b3c2e548-409f-4c2b-8537-e980156b7adc,5
401,Wart_original_69.png_70588ee0-e6d1-42c9-b567-0036c82b5792,5
402,Wart_original_73.png_dccdb0a8-4189-4bbd-be7f-1f30bfac53a2,5
403,Wart_original_69.png_9a46b6e1-4e74-47ff-a059-06149e0c9227,5
404,Wart_original_89.png_e7b4d5ed-5187-4c7c-ade8-b848104b008a,5
405,Wart_original_26.png_7d55ec92-4b61-4460-9e42-a60a6640d5c3,5
406,Wart_original_26.png_25ec00cc-866a-4206-900b-855aaf61217e,5
407,Wart_original_91.png_80881490-043d-40e1-ac88-23d980fb683b,5
408,Wart_original_49.png_efbbe6e9-5020-4d67-8ac8-c551c76b9c6c,5
409,Wart_original_49.png_330678a4-bb10-45e3-843b-91ae4ab6360f,5
410,Wart_original_45.png_a4c0abd1-fc00-4df7-957d-4ef88a90182d,5
411,Wart_original_51.png_9d718058-83a5-4fd9-91ed-c13a85482d0a,5
412,Wart_original_91.png_8fcb1c56-c505-48df-8e16-38fde695d92e,5
413,Wart_original_49.png_9cd198d9-2b04-471e-9df6-9001fdba8581,5
414,Wart_original_91.png_5f91e95f-7e7f-4d87-866b-bb2a43f560b4,5
415,Wart_original_49.png_dbbd9819-8c98-470c-84db-57954ab52ac8,5
416,Wart_original_26.png_537998dd-a4ec-4c11-954d-f42104d83464,5
417,Wart_original_91.png_c0a8da49-d11f-49d9-ba62-4d2516411392,5
418,Wart_original_45.png_a8a97ccf-ff16-4c21-a575-dc2e6c1ecb1a,5
419,Wart_original_51.png_fbd4a2b5-094a-4638-b9c2-2794b1aa3226,5
420,Wart_original_26.png_a748fc03-188a-4b6e-88e1-a44fe09c2894,5
421,Wart_original_73.png_cb3aad72-4778-44e4-a1c7-7758cd5976a7,5
422,Wart_original_49.png_30c71365-2ef0-4ad0-8206-d26374709c93,5
423,Wart_original_91.png_2c9306b9-d0f7-4a2b-a4b8-fcc961c9096a,5
424,Wart_original_49.png_261d1868-4d80-4ce5-bcad-271a2a02d33a,5
425,Wart_original_89.png_b4a98768-5162-4017-803c-5c8055b64ca8,5
426,Wart_original_26.png_122a0b4d-699e-491d-851c-8be687da19fa,5
427,Wart_original_91.png_7e40dab6-990f-4b71-ae50-658b465885f9,5
428,Wart_original_74.png_62e9b7dd-3a77-4ac4-aa88-30d735d59966,5
429,Wart_original_69.png_6d4c782f-9a5a-481a-912e-ddd3d1018903,5
430,Wart_original_89.png_98a902b0-9b55-4eb1-a00d-c88e59378cbd,5
431,Wart_original_89.png_ecf76d09-1136-4f30-ab3e-6e31d582da25,5
432,Wart_original_73.png_a8c9fce2-7bdd-4690-99e2-f5aa2c660143,5
433,Wart_original_45.png_b03d9305-78bc-4554-ad6d-48872d94fb19,5
434,Wart_original_73.png_35e7b124-afc5-4b34-be4b-db596a9f47d2,5
435,Wart_original_69.png_e4cdc937-6ea9-4195-991a-13ecf217a688,5
436,Wart_original_80.png_44a1e34f-0a81-4da5-b26f-cd68866731a3,5
437,Wart_original_26.png_3313adf2-6cfa-4c56-8b0f-4a74e42ce731,5
438,Wart_original_26.png_5e873203-b2d4-4aba-8fcd-15a85846474c,5
439,Wart_original_73.png_79c680f7-cd47-4648-9003-9a5d2fe96dbb,5
440,Wart_original_73.png_43c3b825-5de2-460c-b570-b0ea1111f1d2,5
441,Wart_original_69.png_d7992c94-8676-4a4c-8531-f920a5ebaaa1,5
442,Wart_original_49.png_4d4a6a62-efd0-40a9-a66f-037d7a67353f,5
443,Wart_original_91.png_2726a0c7-47a2-4fc6-8ac8-5c8259ef43df,5
444,Wart_original_80.png_463958c7-aebd-4e16-81ef-ccb1a9baac3d,5
445,Wart_original_74.png_51c0b37e-802c-4b8b-b3ea-fa39e50c919a,5
446,Wart_original_80.png_b594bb16-1ab6-429a-895b-98a2a61cdbfc,5
447,Wart_original_80.png_0d79071a-84a1-4a86-8289-61beab509bb0,5
448,Wart_original_74.png_903c1c02-98a1-406d-aa06-f86762eb0a60,5
449,Wart_original_80.png_92dce190-9b41-4030-b581-477ec5b2451d,5
450,Wart_original_79.png_9ccb1b36-1c4a-4780-9eab-46c3fe8c601b,5
451,Wart_original_49.png_512da385-04ad-4ad8-b541-984fb4dca9d1,5
452,Wart_original_69.png_6f994505-ebba-4588-b7c6-0ae7dd6ee27e,5
453,Wart_original_69.png_fa3ad712-0780-4624-b014-12a0d7a44cae,5
454,Wart_original_74.png_6c283d6b-1ee9-4c75-a3bd-57f0eeb939a2,5
455,Wart_original_80.png_6e408084-0e28-4f40-8abf-c6951b6635b7,5
456,Wart_original_26.png_3638753e-02b6-45d4-9b97-a99b7be3ae5a,5
457,Wart_original_89.png_c76dd791-d8ab-494d-aaf6-ad2f31985d11,5
458,Wart_original_49.png_27dcda50-8d53-48fc-9450-acaa61786f49,5
459,Wart_original_80.png_dd9843e7-7444-42ed-b63b-5b790bdc39a3,5
460,Wart_original_91.png_9f38f184-83ed-4469-a881-6bfc31a57260,5
461,Wart_original_51.png_d8f2b0e0-fe00-409f-86f0-91a61f1260ec,5
462,Wart_original_79.png_b4c7c1e9-2c0e-49f5-9ff4-8e0e1bc72389,5
463,Wart_original_26.png_0f4a298a-bf3a-486e-b01c-34181005db4d,5
464,Wart_original_45.png_3decbea6-1cf8-4e79-ade4-08e05814ebce,5
465,Wart_original_89.png_7131c94c-b6ca-4e48-afc6-9452c13bb93c,5
466,Wart_original_74.png_438e6398-4aac-4b55-a965-20a7a4a34bc2,5
467,Wart_original_69.png_3b8bf33a-16f7-467c-b7e6-094402942e3e,5
468,Wart_original_45.png_aba1e0d8-561d-4628-b32a-ea3ae9d97335,5
469,Wart_original_91.png_7ba85c11-fe3d-4a8d-88c0-bda275eed441,5
470,Wart_original_89.png_34e9466a-b503-4e8c-8bf4-065a098fec20,5
471,Wart_original_80.png_26252c27-f44c-4500-b4ce-acdbb6aee9f6,5
472,Wart_original_49.png_eb4c30ab-12ef-4b56-8387-e653aa3992b5,5
473,Wart_original_49.png_dc35b8f0-70ae-4627-bbbb-2697727754ba,5
474,Wart_original_89.png_7e9fe680-39c8-41d3-b102-52ef135ef1d6,5
475,Wart_original_51.png_6b0a1d72-55fc-4be4-b347-a22fa5e24283,5
476,Wart_original_49.png_ad273d41-8bed-4f88-ad87-140f05c9a192,5
477,Wart_original_89.png_d361e7fb-580a-49a4-b098-a9212186ba24,5
478,Wart_original_26.png_a92e3785-8ed1-46fb-bf75-e799d9739af4,5
479,Wart_original_69.png_9620cd72-c2aa-40f2-8dae-92c53f7711be,5
480,Wart_original_26.png_f17b2273-685e-4f76-a1fd-361714caf88e,5
481,Wart_original_69.png_60b130e3-07ae-4054-9794-d94959e2338c,5
482,Wart_original_45.png_00aaa55c-44b8-42a1-bf1e-c02662b3d347,5
483,Wart_original_80.png_19779c91-6f09-4337-bdc5-abeb5a363ced,5
484,Wart_original_91.png_f1281d58-6fe9-40f8-b09b-6a9e09690c31,5
485,Wart_original_26.png_655c973d-ae46-4ece-962b-473e13b8226a,5
486,Wart_original_89.png_38ae53b3-b9a6-4e2b-b2fd-b0dec62d6062,5
487,Wart_original_49.png_fd807163-2888-438a-b9d7-9b5f8da9bd07,5
488,Wart_original_45.png_1cd0a0cb-0829-4bf3-a095-badf874f8ab3,5
489,Wart_original_91.png_26e79249-efd3-4a64-8154-236eb435e0cb,5
490,Wart_original_73.png_a057aa50-b2dd-4c96-bff2-a2ce0eec64fc,5
491,Wart_original_45.png_5e92abb6-1bdc-480d-bd01-9ded87d275c4,5
492,Wart_original_69.png_3cb8a4d5-953f-4cea-98aa-f5626265a6e5,5
493,Wart_original_51.png_aca9c46a-b451-4535-95ec-fcf27a774e91,5
494,Wart_original_26.png_8fc42e2e-3b8a-4766-ae3c-a19335787465,5
495,Wart_original_49.png_9b1eb083-8610-4179-9056-047c1362b7cb,5
496,Wart_original_73.png_e1087fbd-d327-4299-b319-71c15099ed6e,5
497,Wart_original_49.png_bb92d4cc-62d5-4875-a72f-c4e471595afb,5
498,Wart_original_51.png_d72a826b-9aec-4a88-b150-0750a622cda9,5
499,Wart_original_74.png_db8b7bd9-b048-4820-9dc5-3d54e0e3ef69,5
500,Wart_original_26.png_de83dc2b-4ef9-4034-a392-3aee071714ee,5
501,Wart_original_79.png_fc202d39-e2ae-41a3-8b38-8334d74b51e4,5
502,Wart_original_80.png_2aed14e0-c2a2-4a01-9759-2d5c7311cdde,5
503,Wart_original_74.png_9023babf-e019-4e16-b44f-ada15e79c068,5
504,Wart_original_51.png_2b8f498a-ffd3-48f3-8da6-46985de06eab,5
505,Wart_original_49.png_abb525e6-cd19-4431-be00-ec29d993561e,5
506,Wart_original_74.png_5be6df37-915c-4120-96ae-6135601f00c7,5
507,Wart_original_73.png_b8b6eed0-9eec-4bae-81b0-cd1b980035ee,5
508,Wart_original_73.png_8b069143-d50e-4f11-af0d-5a225de97710,5
509,Wart_original_73.png_8b4201c3-9679-4528-934d-5a4b9f28560e,5
510,Wart_original_89.png_d3fc8cde-b7b6-4b78-9304-2ae7d11d2aad,5
511,Wart_original_89.png_811a7d0e-6d5d-4653-972c-66cc273d201a,5
512,Wart_original_51.png_556ca498-3160-43ba-93dc-100c50878498,5
513,Wart_original_91.png_fb1f26cf-e3dc-4511-b615-61323475029c,5
514,Wart_original_51.png_8081515a-7204-4f43-8e4a-ad488121127b,5
515,Wart_original_74.png_97a072f8-e92b-424a-8e01-6514301c9277,5
516,Wart_original_26.png_1f4d26aa-cdc1-4494-bea9-c96afa92f544,5
517,Wart_original_80.png_e103ebd6-e510-4500-ad72-509391ce3c17,5
518,Wart_original_74.png_163d35d9-0379-487f-8021-8c7b3a6b554f,5
519,Wart_original_89.png_99aee2bd-b0ec-4841-b183-d3b9e790b893,5
520,Wart_original_91.png_d00c8c9c-43fb-4930-a4f3-1e2839781ee8,5
521,Wart_original_49.png_8775d2d1-4197-4c40-9d10-afc29e8516d6,5
522,Wart_original_73.png_32325497-aab0-4a75-92df-e1fa3fbf020d,5
523,Wart_original_26.png_4f482d78-3386-4356-b600-76b11b8cd5f6,5
524,Wart_original_74.png_beead469-6319-4f3f-aa6d-bdda608cd38c,5
525,Wart_original_49.png_68e6038b-924d-4a2c-acf5-04630ff4afb7,5
526,Wart_original_89.png_1d366e79-4564-49a2-ade0-a095cb7bd8b5,5
527,Wart_original_49.png_272aaf84-cd8d-48b1-a1fb-e01a7a3c64b3,5
528,Wart_original_73.png_0f8f03d7-6f01-445a-86d0-2c1787de82eb,5
529,Wart_original_79.png_936cc8b3-1ea3-41c2-8a13-4e4d66ca87fe,5
530,Wart_original_80.png_bc623748-340b-494b-abe2-3f5c0692c4ac,5
531,Wart_original_79.png_5b7971e3-715b-448c-aae4-45894025ccb6,5
532,Wart_original_49.png_e224ced1-bbf9-4e91-87fc-ebdcdec89584,5
533,Wart_original_49.png_e38a2523-c014-4e4b-9bb5-89e21b1c0112,5
534,Wart_original_26.png_77df8e9d-78ab-49dd-98e5-6285fcd2da65,5
535,Wart_original_45.png_e84b9b5e-5cd9-4c31-a1c4-4926df4d920b,5
536,Wart_original_91.png_dd8745aa-5414-4398-9b98-2dbc50d2a14f,5
