,id,label
248,Wart_original_96.png_08b54d69-0896-4d60-beb8-a179543f5bfb,5
249,Wart_original_97.png_8253f22e-afe6-42c6-857d-01ab266e676b,5
250,Wart_original_96.png_ee7a2740-b6f7-4850-a715-bdc7458eefdf,5
251,Wart_original_83.png_63c8864b-b07c-454d-89b3-f3ee6ce50af1,5
252,Wart_original_96.png_8dbaa2d9-344a-41e5-87bc-462a5edcefc5,5
253,Wart_original_9.png_c74e8aa9-5d8e-4ab0-a75d-c6978f4930a3,5
254,Wart_original_19.png_3ae72fc2-0a72-452e-bd57-56766cbddc76,5
255,Wart_original_56.png_52d63478-a259-4a0d-83e5-d91ec264f412,5
256,Wart_original_96.png_89145a76-b825-414d-ab39-5369e222506a,5
257,Wart_original_56.png_e3043b2f-42b8-44e8-8c6f-8e0ae3eca0c3,5
258,Wart_original_56.png_e0027524-97eb-4586-beb2-1387c6d19611,5
259,Wart_original_83.png_17c6fb17-5e1e-4056-ae0a-e5cc7c3fa1f9,5
260,Wart_original_19.png_0fa16c8c-0d64-4c51-8544-a9aa4ef91b0e,5
261,Wart_original_9.png_60fd9d92-6052-4708-a429-9391089be3e8,5
262,Wart_original_19.png_e61e48ca-6acd-47f9-8b4d-54456570c6d3,5
263,Wart_original_96.png_be2d5a1d-94f7-4dd2-a3a8-9c5e67f457ce,5
264,Wart_original_30.png_2db6cf2b-39fb-4524-b940-918c3e1f6b70,5
265,Wart_original_30.png_5530d9bf-2715-4446-92a1-728e982f4b5d,5
266,Wart_original_52.png_40130062-d842-4832-9891-4aa1a277c2f3,5
267,Wart_original_53.png_aa3ab9ac-9679-478b-940a-2971bf649fdf,5
268,Wart_original_30.png_e97d501e-5860-48f8-bd42-42a8cc02d08f,5
269,Wart_original_19.png_806935c5-ddff-464f-8622-155b2470595a,5
270,Wart_original_97.png_5e0a5fc9-50be-445d-b28e-96a7565a81da,5
271,Wart_original_56.png_b1a7f09d-efca-49cf-a11b-24af317377d1,5
272,Wart_original_97.png_5f18a643-b04c-42f7-b15f-606eea38fe33,5
273,Wart_original_30.png_39a42992-4f9a-409c-bc3f-2dfec67033c0,5
274,Wart_original_83.png_e074b0ba-c736-45ae-b1e7-6dea66cdb7f3,5
275,Wart_original_56.png_08ed4666-9e10-4373-a202-d3c3b7bdb49e,5
276,Wart_original_96.png_9ace008d-4930-4969-bd7d-8a8855d6c71b,5
277,Wart_original_53.png_6764a08c-9882-49f5-9994-3bc8a464c72f,5
278,Wart_original_97.png_c22feaf6-e6f2-4e1a-85f8-584c719d0958,5
279,Wart_original_19.png_21dd2642-cd1c-44a8-a6bd-8a5c9b3ee422,5
280,Wart_original_96.png_a825bf0c-5dc2-4e4d-9f61-f7a0ea5baf4c,5
281,Wart_original_9.png_e0841465-4735-4e5a-a626-30d06076b0a1,5
282,Wart_original_53.png_15f46358-858e-4646-869d-b82c96814ec1,5
283,Wart_original_53.png_c1b4606d-0e1f-4980-ae01-954ec177edd5,5
284,Wart_original_19.png_827403a6-62be-4449-9353-b3be3862d808,5
285,Wart_original_97.png_57a02c98-7f1f-4c2d-b752-d552f612c70d,5
286,Wart_original_53.png_3aa14a0c-6f7e-4940-a628-42815aa1926f,5
287,Wart_original_52.png_e02e8ce6-fb2b-4517-9cc7-64de67529422,5
288,Wart_original_56.png_6e71c8f5-580a-45e4-a086-d7c75b6bff78,5
289,Wart_original_96.png_55c661e0-2909-461f-a47d-1f947820d1eb,5
290,Wart_original_56.png_da351b0d-a421-4a8d-885b-0b7c43497fe9,5
291,Wart_original_19.png_705b0566-3cf9-4bcf-b854-d4e83cba7d90,5
292,Wart_original_56.png_35aaf05a-afc7-4302-a930-429a32cda528,5
293,Wart_original_83.png_ff86f125-f1fc-44ad-a526-ff663cc58434,5
294,Wart_original_30.png_7cf650bb-7db2-4a63-82b8-f508d778e302,5
295,Wart_original_53.png_6dd50e45-009b-47e1-8977-59b783551a55,5
296,Wart_original_30.png_1f0b0e40-fd36-4637-aba7-b76fdfb4210a,5
297,Wart_original_30.png_3678f20e-8ef0-4a0d-a4db-6c997edc33fe,5
298,Wart_original_96.png_f00f8b8d-4b24-47d2-93e7-a2816c3a914e,5
299,Wart_original_30.png_0c1dbcce-4354-4bf8-b167-966107ca4c53,5
300,Wart_original_96.png_1ee8651b-3aa1-4cbf-8ef2-bc8920f9f452,5
301,Wart_original_83.png_5ebe2c03-57b8-4a74-aa39-7b4d6a69da9c,5
302,Wart_original_9.png_ea557b08-9f0d-44e5-9819-1619c64bb740,5
303,Wart_original_83.png_be28c97c-cb6f-4ecd-a41b-ad23471017d8,5
304,Wart_original_19.png_aafb917c-0165-4856-b6f0-22a58002ab32,5
305,Wart_original_83.png_218283d8-2e2c-4e28-849f-9989c016e92c,5
306,Wart_original_30.png_411f172c-405d-40fa-95da-8a300c1fbb4d,5
307,Wart_original_56.png_7e9df3fa-2f4a-4e0c-81cd-a4859e8fe174,5
308,Wart_original_97.png_90a273e8-cebc-4a24-948b-1d8390ec9d5c,5
309,Wart_original_83.png_b501cb97-75c0-4a41-9f4a-ceec640edddd,5
310,Wart_original_30.png_fcb28e19-3e9e-4118-a9c8-c513b2280241,5
311,Wart_original_56.png_4d134289-09c6-4fde-b8b8-8275ca70de91,5
312,Wart_original_19.png_7a04c32b-0b2b-417e-95b7-6cecaff139d6,5
313,Wart_original_42.png_33688f26-e245-485d-b951-d04756f67bf3,5
314,Wart_original_53.png_35bcb0e1-67a7-4428-931f-3b66cfb5dedc,5
315,Wart_original_56.png_93140ca9-9b30-4de8-8578-618b8cbaf621,5
316,Wart_original_53.png_e0a304cc-0c9b-4f9d-b546-8172b00d1e54,5
317,Wart_original_42.png_7a52a97c-4de2-4785-86ff-ba2f90c18afc,5
318,Wart_original_56.png_30cd68fd-2012-4ac1-8611-57a0cc5fd22c,5
319,Wart_original_9.png_60594d95-1b6c-484c-95a9-cd7d27747747,5
320,Wart_original_83.png_2a41063b-5d3f-46e2-a49a-7f7b112bb7b3,5
321,Wart_original_96.png_12b983e4-804c-44cf-be54-2e75671ea19c,5
322,Wart_original_83.png_3c4fdc30-81ad-4e5d-9ca1-ca375d28d4cb,5
323,Wart_original_19.png_e52d8b30-353b-4d8d-bd3f-64bbbc5299ca,5
324,Wart_original_97.png_0fe8af73-3119-4c0c-a42e-9882b9ef31d8,5
325,Wart_original_56.png_986dc19b-f0ec-4aa9-948a-01b9af663a0e,5
326,Wart_original_96.png_8afa666d-3970-49b3-8d45-c1121235b123,5
327,Wart_original_96.png_449d1433-1a10-4df7-99a4-346da4e759f7,5
328,Wart_original_96.png_b3a854c1-209a-4659-9a36-4f54dd10de1d,5
329,Wart_original_30.png_9b79e67a-ef2e-474b-b147-70fee84f1d30,5
330,Wart_original_30.png_0b6d31a3-a331-4e7d-af03-79576e47be49,5
331,Wart_original_53.png_a37337f7-50d8-4926-bcc7-cab2166b680c,5
332,Wart_original_30.png_7b2e7e36-4c49-4b05-84ed-7bec9d3a91ba,5
333,Wart_original_97.png_e1dd92eb-6ab4-4c6b-9116-8973a58a9805,5
334,Wart_original_42.png_0e22f680-5fa5-46bc-abe0-df5c8fff9c82,5
335,Wart_original_53.png_e76fb926-82c1-4f2f-b557-52aba1777245,5
336,Wart_original_83.png_79435398-29b5-45aa-9f12-16066891188c,5
337,Wart_original_97.png_381fde35-adb1-4d64-8868-95cfc076dfa0,5
338,Wart_original_83.png_1de9ae65-d6f2-42cc-99b5-127e26d58df0,5
339,Wart_original_96.png_376afa43-dba6-45ca-aa22-38530ef8f681,5
340,Wart_original_9.png_094c3804-b4e1-4f9c-bab8-a947fbf76a27,5
341,Wart_original_9.png_d0dfbf08-19d2-43f5-aef0-4f4f9860f2df,5
342,Wart_original_30.png_8fb1eb8f-3ee9-47fd-94f4-cd1f7d7b5c8f,5
343,Wart_original_53.png_49d63eec-a442-4a0b-bed1-9c6986955350,5
344,Wart_original_83.png_bd26cc66-8ef3-42b3-8c9a-8c6f1f20d939,5
345,Wart_original_83.png_33e21e73-ffe8-4389-a2a7-ac5ae9357e10,5
346,Wart_original_97.png_98c09aef-db32-4f33-b8d5-3dfd15d08849,5
347,Wart_original_83.png_79e67cc0-4c61-4160-aa33-4c9905473711,5
348,Wart_original_96.png_a6807f5a-c636-4652-a51a-a4e580202701,5
349,Wart_original_52.png_6c6c1c60-d60e-46de-a893-d78318887ea7,5
350,Wart_original_96.png_66c62bef-ea1a-4566-a5df-4117088141e7,5
351,Wart_original_97.png_d5e782c4-ba27-48d3-b6a5-27ff56e86109,5
352,Wart_original_83.png_73ff0b35-491f-429a-8899-a5b44c2badab,5
353,Wart_original_53.png_042c6de4-5403-4b38-a13a-35c558e4937f,5
354,Wart_original_97.png_b9423e0a-52ed-47e2-a16e-b44385beb670,5
355,Wart_original_56.png_eecd48a3-f930-408e-ae99-55ecaeca2c29,5
356,Wart_original_53.png_0a355739-f16c-4c75-af91-a3c8ad48c0b3,5
357,Wart_original_19.png_9f16b796-b65e-4873-bdf0-c0b6d0a88853,5
358,Wart_original_9.png_5df10c8a-fbbc-4183-82b1-a3ee2891864b,5
359,Wart_original_53.png_a72f3300-b505-4368-87b3-94781d691ce9,5
360,Wart_original_42.png_87249f06-e6cd-4dbf-954a-4d3dafd2592f,5
361,Wart_original_96.png_04912a6c-acf0-4281-b295-f162f9a41e40,5
362,Wart_original_97.png_ea8ee5a1-b328-4fe9-989c-8274a404900b,5
363,Wart_original_52.png_c73854b4-582b-4611-ad81-ec46c0fcce5f,5
364,Wart_original_52.png_f488655a-30d0-4379-b208-93c2a7e0b61f,5
365,Wart_original_53.png_8fb33d8b-e897-49e5-a237-82b7ae8b8587,5
366,Wart_original_83.png_fa3b464b-c08d-4c8c-8eb6-ab7aef4601a1,5
367,Wart_original_56.png_4240ff88-3580-4e28-9c1b-39c4f985f990,5
368,Wart_original_97.png_30d26b8d-48d0-4a37-a558-76ad673bbf93,5
369,Wart_original_42.png_5f337280-a233-4486-89c5-fe1d16302739,5
370,Wart_original_42.png_d4f2805c-d81a-46a7-9817-e2b2a6b45323,5
371,Wart_original_83.png_9846d4bc-e427-468f-8706-c05c3429c76b,5
372,Wart_original_19.png_ab0179ac-5f72-4b40-9546-718a6b3c52e3,5
373,Wart_original_56.png_244692c5-4d8a-417b-93ad-0b0ee245223f,5
374,Wart_original_83.png_38659054-e0d1-4f58-b850-86e618597944,5
375,Wart_original_19.png_5ed1848f-b2eb-4125-b7c3-9238d7e624c0,5
376,Wart_original_19.png_3d7a9676-19bb-4543-8ba6-2146cd6af470,5
377,Wart_original_97.png_b67d2b06-1819-4993-8f41-ae46bd1c90da,5
378,Wart_original_9.png_98e84a66-de3b-4d75-9d9e-bf80cadfafef,5
379,Wart_original_52.png_b026101c-e5fb-4aa5-90f8-679664985de0,5
380,Wart_original_30.png_77795f34-4dbe-4e87-bd63-3751ceeb0798,5
381,Wart_original_53.png_cec73e51-bdec-42d2-ae62-320fad35e14d,5
382,Wart_original_52.png_cdbdb1ae-e020-46e3-850b-47d818bbcf3a,5
383,Wart_original_53.png_6e99f2ef-0081-4287-8028-33d77c30ee48,5
384,Wart_original_30.png_f3590c4c-d81b-4a5a-b488-bf26e877fa79,5
385,Wart_original_83.png_acb4a32a-b8a9-434a-b523-4f20c93d11db,5
386,Wart_original_9.png_abf0b393-3c32-419a-97b1-9935afeed7b4,5
387,Wart_original_97.png_dc6e93a7-3775-4eb3-a28f-abba59f82150,5
388,Wart_original_9.png_bf483e02-2fec-4389-ac48-2514451f814d,5
389,Wart_original_97.png_4cf6bfa8-d58c-4768-a89c-2a4618809f39,5
390,Wart_original_97.png_8ff5ade9-71cc-47f6-8dfc-b5b73aa9979e,5
391,Wart_original_30.png_2b534bab-ba46-4215-89f1-17700d3bbe94,5
392,Wart_original_83.png_685e662b-e14c-4aae-adb1-2f0cb3bec8b5,5
393,Wart_original_30.png_f105652d-7a67-4aac-aef1-5b2389660a30,5
394,Wart_original_9.png_aba25bd9-e253-4432-84b7-8c1ef81c7a17,5
395,Wart_original_30.png_29334401-96d7-4c07-8cbf-effaadff93a7,5
396,Wart_original_30.png_10ea9a31-ff7f-4272-b7b5-d29a27b83f9e,5
397,Wart_original_96.png_3aadbb68-c0e6-4983-9284-d0a9f6cb747a,5
398,Wart_original_53.png_76c63cd0-6c60-437d-b152-0d7ecb72b714,5
399,Wart_original_42.png_27071b43-9e05-464d-8f4e-3094eeb696b0,5
400,Wart_original_42.png_8e602342-9a1b-4c68-a705-48ce10c4edf0,5
401,Wart_original_53.png_4487c119-afc0-4acc-978a-225b49281885,5
402,Wart_original_56.png_e851eaf2-178e-4b4e-9781-f3d2d2b8f37d,5
403,Wart_original_19.png_1ed90dbd-62f8-45f0-981e-944f95cd25f3,5
404,Wart_original_56.png_59c07cf3-9879-4275-b34a-eaa9e4a20d7b,5
405,Wart_original_9.png_7629dd67-983a-4585-afa4-c8a9a2c89c8d,5
406,Wart_original_30.png_33873056-7436-43d2-a71d-66ebed830655,5
407,Wart_original_19.png_6c4ba91a-0334-474e-9c62-7bc625fd2212,5
408,Wart_original_83.png_dffdaf8d-345c-4f53-a033-c774d83d4a75,5
409,Wart_original_42.png_ddeb07d4-0a37-4d6d-beb4-3077335c56e1,5
410,Wart_original_19.png_3cd9992a-d083-4f8f-a13d-2f25bbc69019,5
411,Wart_original_19.png_b79bf599-d97e-4732-b90a-1470d1464493,5
412,Wart_original_83.png_45519be9-5a53-47cb-8172-3c6bf0a1a66f,5
413,Wart_original_52.png_efdceaf6-66c0-40df-a1c8-a3076de27c1b,5
414,Wart_original_30.png_d79c86b0-79f7-4bba-b6f9-daad556e6580,5
415,Wart_original_56.png_cbc4ab51-1b2b-4ad3-a01d-6c2f92cad368,5
416,Wart_original_97.png_01350ab3-fb06-4832-9ece-f2c5f0fc306f,5
417,Wart_original_52.png_ccab1d91-8619-4074-aa23-1357c5e5364b,5
418,Wart_original_53.png_7521858c-6cd5-4349-87fe-f3f8462ceb1c,5
419,Wart_original_53.png_12e30948-0520-4969-aad2-a4242b9aca51,5
420,Wart_original_56.png_ce135307-7f6b-4415-a774-ec87c5fdde00,5
421,Wart_original_97.png_25800c27-0e37-44ff-849f-4635f9589ce8,5
422,Wart_original_9.png_dd0cd602-39b1-45c4-9356-d01a9d630068,5
423,Wart_original_9.png_dce61608-6000-45fa-b858-bbd0007866f2,5
424,Wart_original_52.png_b7b2418c-3892-4cf0-a3a4-71d59d0af1d4,5
425,Wart_original_42.png_ba371262-5f1c-4105-96b9-a5dd71d62c6b,5
426,Wart_original_56.png_094d63b7-7460-4583-8783-c8d7b9c6c4c6,5
427,Wart_original_19.png_30a1f2f9-5467-4c4a-a458-8268cd080c38,5
428,Wart_original_56.png_b9c29500-6f1f-4572-94cf-70bcb06a17ee,5
429,Wart_original_19.png_0f86e99b-acf4-46eb-9c52-e3f0dda76dcd,5
430,Wart_original_53.png_ed271fd5-466f-4a6e-a76b-e9269b7ad787,5
431,Wart_original_97.png_46580dd1-d441-478a-8c66-0d2f6673ea9e,5
432,Wart_original_96.png_c5173a04-a6fb-411f-9d01-cd7da405df89,5
433,Wart_original_83.png_903c3ac5-4b3c-43d5-9992-06a14bc6329c,5
434,Wart_original_53.png_0e3c247f-42f4-4739-8b47-54f42a08d56f,5
435,Wart_original_96.png_6f2ae331-c02d-4ba3-8430-2e561e2124fa,5
436,Wart_original_96.png_6a5fe6fc-a961-4341-ab03-371953807cb7,5
437,Wart_original_52.png_79ea1598-6f7c-4e51-bf04-00d31b7be333,5
438,Wart_original_19.png_4b9a40bc-4327-480f-857d-0cbf3edb0eb6,5
439,Wart_original_52.png_85fc3165-82e9-4066-a06a-666438663fb4,5
440,Wart_original_19.png_43d5ac59-0a20-4f2c-ab81-b69fb746f6e4,5
441,Wart_original_83.png_8629771e-bc1f-4a2e-86df-5d119b091fc0,5
442,Wart_original_96.png_6e1cadce-d5b4-4957-8573-5baa4cd3d7d8,5
443,Wart_original_42.png_7cd83668-0d2f-4c04-9e12-eff37cda7572,5
444,Wart_original_52.png_9dac2c50-013c-4705-be25-b4aef0257d96,5
445,Wart_original_19.png_16e8ec07-7c4c-44e1-9457-8646c01a9c10,5
446,Wart_original_52.png_46a1b8c8-1d9b-4b09-a2fa-5bd7699a5c8a,5
447,Wart_original_56.png_06ac6017-1356-48db-a583-7cbaf0bd67a1,5
448,Wart_original_30.png_cc4d1786-4022-4997-8bf8-3d42db6bd368,5
449,Wart_original_96.png_6e99fef8-47f0-41c9-94f1-9e654fb5f7a7,5
450,Wart_original_97.png_df6599cb-9871-4a0f-877d-547504be86fb,5
451,Wart_original_97.png_4b8ba8de-138d-4ab5-9ecc-f3edab28dab9,5
452,Wart_original_83.png_b71c4ef9-ad81-4130-aa4f-c3592f9c5bc8,5
453,Wart_original_96.png_67349de7-cf20-4624-9e80-3161add4638b,5
454,Wart_original_56.png_7f916b68-3c3b-4f29-bef3-9ca9145890bf,5
455,Wart_original_96.png_0e7211af-fcbd-4032-bb2b-308a5f0aab52,5
456,Wart_original_52.png_0e58ab08-35b8-4a18-bcd3-3f65f3d656e7,5
457,Wart_original_30.png_4ff98ad0-279d-4efc-92eb-470adf0efe1b,5
458,Wart_original_53.png_041ed7c8-372a-4296-9185-6cdc56ed3eae,5
459,Wart_original_96.png_09ba7039-215e-4c0a-82f9-82bdd8951f65,5
460,Wart_original_97.png_d66cb5e2-11c7-49bf-8055-8d39adc7f4fc,5
461,Wart_original_52.png_a75c9122-e994-4d12-a574-805818d93ab1,5
462,Wart_original_96.png_e8987007-ee35-47d5-8048-818196f38761,5
463,Wart_original_96.png_e115361f-cae8-4c78-9b9b-12fbae6d6983,5
464,Wart_original_52.png_01107c8d-8177-4fd0-87d0-78401083575b,5
465,Wart_original_30.png_2a03bb8e-54f5-4185-82ab-1270d9003eb7,5
466,Wart_original_42.png_08dbccf1-2565-406b-aa5b-4f15b2c9a1d0,5
467,Wart_original_19.png_b25034b2-ee28-4a11-9f9b-672a1fc96adf,5
468,Wart_original_30.png_cf8fd6ea-a6ca-49d5-96d4-70718359d21e,5
469,Wart_original_52.png_eb795612-17f5-47fd-8749-56377eacee9a,5
470,Wart_original_83.png_c074d62d-20af-48ab-b1bb-e87cfcff0d7e,5
471,Wart_original_30.png_cc1dbc76-141d-4039-b62a-7cd5e2d9cd26,5
472,Wart_original_53.png_34cc396f-3ae7-4bbf-b9e5-08eef36d20bb,5
473,Wart_original_97.png_fd00c99f-5c9a-4883-a96f-ed5d19fe0ef9,5
474,Wart_original_56.png_1d99487a-a6a3-4438-b3ab-80d8d2be52a9,5
475,Wart_original_96.png_34bd3ca5-902a-4c9b-a68f-0918ad6ea405,5
476,Wart_original_53.png_86d03209-b737-4b18-ac49-13d52ffbe0c7,5
477,Wart_original_96.png_d785b45c-a897-4f67-816c-6e9c484a3eb6,5
478,Wart_original_96.png_3e4ff52e-efd8-4f34-819b-6b26f60f78c1,5
479,Wart_original_56.png_906a7e4f-c48d-4067-b66e-37cd1b840d35,5
480,Wart_original_30.png_15d8ffa5-1af0-479c-8f03-2c098d6e11d9,5
481,Wart_original_97.png_2f0a83a9-a084-4b5e-bd95-48780041a754,5
482,Wart_original_53.png_512f2526-be0a-4bb2-801e-00dea0405575,5
483,Wart_original_9.png_0a5766e5-f94c-4b22-8f25-2b41409470ad,5
484,Wart_original_83.png_f8ab90f9-3956-46d7-8cd9-04d976fa57a5,5
485,Wart_original_19.png_3b2c7ac8-cabd-4c44-bbf3-3a3814704ea1,5
486,Wart_original_19.png_2abf7616-6aae-494a-aefb-1a6907aa3233,5
487,Wart_original_96.png_275483f5-01ee-469d-8486-9671cb3f7486,5
488,Wart_original_96.png_c14fbaea-6a46-4d42-8035-4c60d003e314,5
489,Wart_original_53.png_4465aa24-17d7-40f5-90f6-25e628bbaf2b,5
490,Wart_original_83.png_5d5ba7e3-0c3d-4620-9cb3-80e115618c48,5
491,Wart_original_30.png_fd42a93e-89c8-469b-a9ff-940db8748f1c,5
492,Wart_original_19.png_65066800-19ce-4119-a66f-2bcc19586f00,5
493,Wart_original_97.png_e80b6592-7142-4714-b1f8-2bcce83994a3,5
494,Wart_original_19.png_d533030c-f05d-4450-93ef-3284b5cd420e,5
495,Wart_original_30.png_d780707b-f922-4662-968f-3401c7d568f3,5
496,Wart_original_83.png_1b06b8fa-165b-4a96-bf9f-fa9f35b2df93,5
497,Wart_original_56.png_28cecce7-1bab-40e1-bcba-d0950047e495,5
498,Wart_original_53.png_f73db09d-78b3-46bc-bc77-539958e8e909,5
499,Wart_original_53.png_fcc5f5c0-c38e-4328-8c65-bd534fa34f6b,5
500,Wart_original_83.png_c7aac11b-1e15-49ac-beaa-d098726c642f,5
501,Wart_original_9.png_54acda88-49d8-4dec-ba16-05986883165c,5
502,Wart_original_83.png_bf752b11-5769-4495-bd69-ab7709c1c13b,5
503,Wart_original_56.png_c7922fb7-3680-4580-8734-b3bd3a107389,5
504,Wart_original_56.png_bcc274c1-db02-44ce-addc-0b82b4f9c366,5
505,Wart_original_53.png_5771cf32-2b23-4118-bac5-22ce955697d1,5
506,Wart_original_83.png_d4dec55c-acac-4828-8f80-1ed63048b942,5
507,Wart_original_52.png_3e343dbb-b05d-4191-a7ba-3c167de38e33,5
508,Wart_original_30.png_788a9a95-914a-4120-82ad-2857607664b6,5
509,Melanocytic naevus_original_333.png_6dace636-27bc-40c2-9959-fedcd38e6b63,3
510,Melanocytic naevus_original_355.png_bc9c8c47-0681-4438-83d2-992c5e346b21,3
511,Melanocytic naevus_original_323.png_630d1a9e-8f96-49ff-9b86-5c20832f376b,3
512,Melanocytic naevus_original_136.png_3337f844-8d9a-4616-b850-785f3915c21d,3
513,Melanocytic naevus_original_371.png_4fe78ec0-08c0-4ef0-87ad-2d4d1535b54e,3
514,Melanocytic naevus_original_127.png_207d1d44-a9f7-4ace-bb80-f9d68ec17a06,3
515,Melanocytic naevus_original_310.png_97fc8393-3e4e-4090-9900-4cdb92a9dc05,3
516,Melanocytic naevus_original_372.png_74aa7633-9c2d-4371-b1a6-2c69bd101650,3
517,Melanocytic naevus_original_129.png_6264b9d8-42b9-4d19-9a52-b38371ea4b9d,3
518,Melanocytic naevus_original_211.png_9f77c0d1-cdbe-4e47-841c-4b09fc9f24c8,3
519,Melanocytic naevus_original_372.png_edd07735-2319-44ab-b819-b66a9c92d8c0,3
520,Melanocytic naevus_original_371.png_f7d4efc5-5cc3-47c8-bf5d-c205cb4b602b,3
521,Melanocytic naevus_original_333.png_d145b63c-cbbe-4931-a99a-868a54d329f1,3
